category,title,url,source,date,article
ì •ì¹˜,"³²°æÇÊ ""±â²¨ÀÌ Á¶Á¶µÉ °Í""..ÇÑ±¹´ç º¹´ç ½Ã»ç",http://v.media.daum.net/v/20180113161437811,µ¿¾ÆÀÏº¸,2018.01.13,
ì •ì¹˜,"³²ºÏ, 15ÀÏ ÆÇ¹®Á¡ ºÏÃø ÅëÀÏ°¢ '¿¹¼ú´Ü ½Ç¹«Á¢ÃË'",http://v.media.daum.net/v/20180113204756066,±¹¹ÎÀÏº¸,2018.01.13,
ì •ì¹˜,"[´º½º+] Àü¿î °¨µµ´Â ±¹¹ÎÀÇ´ç..¾ÈÃ¶¼ö, 'Á÷Áø'",http://v.media.daum.net/v/20180113220838557,¼¼°èÀÏº¸,2018.01.13,
ì •ì¹˜,"ÀÌ¼®Çö ""ÃÖÈ¯, ¹ÚÁ¾Ã¶ ¿­»ç °Ë½Ã °íÁı..¹ÎÁÖ ¿ª»ç, 'ÀÎ°£ ¾ç½É' ¿òÁ÷¿© ÀüÁø""",http://v.media.daum.net/v/20180113154642564,µ¿¾ÆÀÏº¸,2018.01.13,
ì •ì¹˜,15ÀÏ ÅëÀÏ°¢¿¡¼­ ³²ºÏ ¿¹¼ú´Ü ÆÄ°ß ½Ç¹«Á¢ÃË,http://v.media.daum.net/v/20180113201848778,±¹¹ÎÀÏº¸,2018.01.13,
ì •ì¹˜,'º£ÀÌÂ¡ È¸±º' Çö¼Û¿ù Æ÷ÇÔ ´«±æ..15ÀÏ ³²ºÏ ÈÄ¼ÓÈ¸´ã È®Á¤,http://v.media.daum.net/v/20180113212550295,¼¼°èÀÏº¸,2018.01.13,
ì •ì¹˜,"ÇÏÅÂ°æ ""ÀºÇà, '°¡»óÈ­Æó ½Ç¸í°Å·¡' ÁÖÀú ¸»°í ÃßÁøÇØ¾ß""",http://v.media.daum.net/v/20180113121147373,µ¿¾ÆÀÏº¸,2018.01.13,
ì •ì¹˜,"ÀÌ³«¿¬ ÃÑ¸®, ÁÖ¸» ÇöÀå Çàº¸",http://v.media.daum.net/v/20180113200855641,±¹¹ÎÀÏº¸,2018.01.13,
ì •ì¹˜,"""³»°¡ ´©±ºÁö ¾Ë¾Æ?""..Çãµ¿ÁØ ¹ÎÁÖ´ç ´çÇùÀ§¿øÀå À½ÁÖÃøÁ¤ °ÅºÎ ³í¶õ",http://v.media.daum.net/v/20180113180157699,¼¼°èÀÏº¸,2018.01.13,
ì •ì¹˜,"ÀÎÃµ°øÇ× 2ÅÍ¹Ì³Î 18ÀÏ °³Àå.. ¹®ÀçÀÎ ´ëÅë·É ""¼¼°è Çãºê·Î""",http://v.media.daum.net/v/20180113030233351,µ¿¾ÆÀÏº¸,2018.01.13,
